a	determiner	A2
ability	noun	A2
abroad	adverb	A2
accept	verb	A2
acceptable	adjective	A2
accident	noun	A2
account	noun	A2
achieve	verb	A2
across	adverb	A2
across	preposition	A2
act	noun	A2
actually	adverb	A2
addition	noun	A2
additional	adjective	A2
adjective	noun	A2
adjust	verb	A2
admire	verb	A2
admit	verb	A2
adult	adjective	A2
adult	noun	A2
advanced	adjective	A2
advantage	noun	A2
adventure	noun	A2
advertisement	noun	A2
advertising	noun	A2
advice	noun	A2
advise	verb	A2
affair	noun	A2
after	adverb	A2
against	preposition	A2
aged	adjective	A2
agency	noun	A2
agent	noun	A2
ahead	adverb	A2
air	noun	A2
aisle	noun	A2
alarm	noun	A2
alarm clock	noun	A2
alive	adjective	A2
all	adverb	A2
allow	verb	A2
alone	adjective	A2
along	preposition	A2
alright	adjective	A2
alright	adverb	A2
although	conjunction	A2
ambition	noun	A2
among	preposition	A2
amused	adjective	A2
amusement	noun	A2
ancestor	noun	A2
ancient	adjective	A2
angel	noun	A2
angrily	adverb	A2
ankle	noun	A2
anniversary	noun	A2
annoy	verb	A2
annoying	adjective	A2
another	pronoun	A2
anxious	adjective	A2
anymore	adverb	A2
anyway	adverb	A2
anywhere	adverb	A2
apart	adverb	A2
apartment	noun	A2
apologise	verb	A2
apologize	verb	A2
apparently	adverb	A2
appear	verb	A2
appearance	noun	A2
apply	verb	A2
appointment	noun	A2
appreciate	verb	A2
appropriate	adjective	A2
architecture	noun	A2
area	noun	A2
argue	verb	A2
argument	noun	A2
armchair	noun	A2
armed	adjective	A2
around	adverb	A2
artificial	adjective	A2
as	conjunction	A2
asleep	adjective	A2
assistant	adjective	A2
association	noun	A2
astronaut	noun	A2
athlete	noun	A2
atom	noun	A2
attack	noun	A2
attack	verb	A2
attempt	noun	A2
attention	noun	A2
attitude	noun	A2
attractive	adjective	A2
audience	noun	A2
audio	adjective	A2
author	noun	A2
automatic	adjective	A2
automatically	adverb	A2
average	adjective	A2
average	noun	A2
avoid	verb	A2
award	noun	A2
awful	adjective	A2
back	adjective	A2
background	noun	A2
badly	adverb	A2
badminton	noun	A2
bake	verb	A2
balcony	noun	A2
balloon	noun	A2
bank	verb	A2
banking	noun	A2
barbecue	noun	A2
barber	noun	A2
bargain	noun	A2
base	noun	A2
basic	adjective	A2
basically	adverb	A2
basket	noun	A2
batch	noun	A2
battery	noun	A2
bay	noun	A2
bear	verb	A2
beauty	noun	A2
been	be-verb	A2
beer	noun	A2
before	conjunction	A2
beg	verb	A2
beginner	noun	A2
beginning	noun	A2
behavior	noun	A2
behaviour	noun	A2
being	noun	A2
belly	noun	A2
belong	verb	A2
belt	noun	A2
bench	noun	A2
bend	verb	A2
besides	adverb	A2
better	adverb	A2
beyond	preposition	A2
bill	noun	A2
bit	noun	A2
bite	noun	A2
blackboard	noun	A2
blame	verb	A2
blanket	noun	A2
blonde	adjective	A2
blood	noun	A2
bloom	noun	A2
blow	noun	A2
board game	noun	A2
boil	verb	A2
boiled	adjective	A2
bonus	noun	A2
bookcase	noun	A2
bookshelf	noun	A2
bookshop	noun	A2
bored	adjective	A2
boss	noun	A2
bother	verb	A2
bra	noun	A2
brainstorm	noun	A2
brake	noun	A2
branch	noun	A2
brand	noun	A2
brave	adjective	A2
break	noun	A2
breeze	noun	A2
bride	noun	A2
brilliant	adjective	A2
brown	noun	A2
budget	noun	A2
bug	noun	A2
bulb	noun	A2
burn	noun	A2
bury	verb	A2
bus station	noun	A2
bus stop	noun	A2
bush	noun	A2
businessman	noun	A2
businesswoman	noun	A2
cab	noun	A2
cafeteria	noun	A2
calendar	noun	A2
call	verb	A2
camp	verb	A2
camping	noun	A2
campus	noun	A2
can	noun	A2
capital	noun	A2
capital letter	noun	A2
captain	noun	A2
car park	noun	A2
carrot	noun	A2
cash	noun	A2
cassette	noun	A2
castle	noun	A2
cause	verb	A2
cent	noun	A2
center	noun	A2
centimeter	noun	A2
centimetre	noun	A2
centre	noun	A2
century	noun	A2
cereal	noun	A2
certain	adjective	A2
certainly	adverb	A2
chain	noun	A2
chairman	noun	A2
challenge	noun	A2
champagne	noun	A2
championship	noun	A2
chance	noun	A2
chapter	noun	A2
chart	noun	A2
chat	verb	A2
cheap	adjective	A2
check	verb	A2
cheek	noun	A2
cheer	verb	A2
chef	noun	A2
chemical	adjective	A2
cheque	noun	A2
chess	noun	A2
chest	noun	A2
childhood	noun	A2
chili	noun	A2
chilli	noun	A2
chimpanzee	noun	A2
chin	noun	A2
chirp	noun	A2
choice	noun	A2
cigarette	noun	A2
citizen	noun	A2
claim	verb	A2
classic	adjective	A2
classical music	noun	A2
cleaner	noun	A2
clear	adjective	A2
clearly	adverb	A2
clerk	noun	A2
click	verb	A2
climb	verb	A2
climbing	noun	A2
clone	verb	A2
clown	noun	A2
clue	noun	A2
coast	noun	A2
coin	noun	A2
cola	noun	A2
colorful	adjective	A2
colourful	adjective	A2
column	noun	A2
comb	noun	A2
comfortable	adjective	A2
comic	adjective	A2
comic	noun	A2
commitment	noun	A2
committee	noun	A2
common	adjective	A2
communicate	verb	A2
communication	noun	A2
company	noun	A2
comparative	noun	A2
compare	verb	A2
competition	noun	A2
complain	verb	A2
complaint	noun	A2
complete	adjective	A2
composer	noun	A2
concentrate	verb	A2
concern	noun	A2
condition	noun	A2
confident	adjective	A2
confuse	verb	A2
confused	adjective	A2
consequence	noun	A2
consider	verb	A2
consist	verb	A2
contact	noun	A2
contact	verb	A2
container	noun	A2
context	noun	A2
continent	noun	A2
continue	verb	A2
contrast	noun	A2
control	noun	A2
convenience	noun	A2
convenient	adjective	A2
cooker	noun	A2
cooking	noun	A2
cooler	noun	A2
copy	verb	A2
correctly	adverb	A2
cost	noun	A2
cost	verb	A2
count	verb	A2
country	noun	A2
countryside	noun	A2
couple	noun	A2
court	noun	A2
cover	verb	A2
crazy	adjective	A2
cream	adjective	A2
create	verb	A2
creative	adjective	A2
creativity	noun	A2
creature	noun	A2
credit	noun	A2
cricket	noun	A2
crime	noun	A2
crisp	noun	A2
criticise	verb	A2
criticize	verb	A2
cross	noun	A2
cross	verb	A2
crowd	noun	A2
crowded	adjective	A2
crown	noun	A2
cruise	noun	A2
cry	verb	A2
cupboard	noun	A2
curry	noun	A2
curse	noun	A2
custom	noun	A2
customer	noun	A2
cycling	noun	A2
daily	adjective	A2
daily	adverb	A2
dam	noun	A2
dancer	noun	A2
danger	noun	A2
dangerous	adjective	A2
daylight	noun	A2
dead	adjective	A2
deal	noun	A2
death	noun	A2
debate	noun	A2
decide	verb	A2
deep	adverb	A2
deeply	adverb	A2
degree	noun	A2
delay	noun	A2
dentist	noun	A2
department store	noun	A2
depend	verb	A2
description	noun	A2
desert	noun	A2
dessert	noun	A2
destroy	verb	A2
detail	noun	A2
develop	verb	A2
developed	adjective	A2
diamond	noun	A2
diary	noun	A2
die	verb	A2
diet	noun	A2
differently	adverb	A2
difficulty	noun	A2
digital camera	noun	A2
dinosaur	noun	A2
direct	adjective	A2
direction	noun	A2
director	noun	A2
disadvantage	noun	A2
disagree	verb	A2
disappear	verb	A2
disappointed	adjective	A2
disappointing	adjective	A2
disco	noun	A2
discover	verb	A2
discussion	noun	A2
dishonest	adjective	A2
dislike	noun	A2
display	noun	A2
disturb	verb	A2
divide	verb	A2
dizzy	adjective	A2
done	do-verb	A2
double	adjective	A2
doubt	noun	A2
down	preposition	A2
download	verb	A2
downstairs	adverb	A2
downtown	adverb	A2
draw	noun	A2
drawer	noun	A2
drawing	noun	A2
dream	verb	A2
dress	verb	A2
dressed	adjective	A2
drill	noun	A2
drive	verb	A2
driver's license	noun	A2
driving licence	noun	A2
drop	noun	A2
drug	noun	A2
drugstore	noun	A2
dry	verb	A2
duck	noun	A2
during	preposition	A2
dust	noun	A2
early	adjective	A2
earn	verb	A2
earring	noun	A2
earth	noun	A2
earthquake	noun	A2
easily	adverb	A2
east	adjective	A2
east	adverb	A2
east	noun	A2
editor	noun	A2
education	noun	A2
educational	adjective	A2
effect	noun	A2
effort	noun	A2
either	conjunction	A2
elderly	adjective	A2
