Headword,CEFR,Turkish Meaning,Usable Verbs,Related Words
aberration,C2,"Sapma, aykırılık","deviate, diverge, stray","aberrant, abnormal"
abhor,C2,"İğrenmek, nefret etmek","hate, detest, loathe","abhorrent, abhorrence"
abhorrent,C2,"İğrenç, tiksindirici","repel, disgust","abhor, abhorrence"
abject,C2,"Sefil, aşağılık, perişan","grovel, degrade","abjection"
abolish,C2,"Yürürlükten kaldırmak, feshetmek","cancel, terminate, repeal","abolition"
abundance,C2,"Çokluk, bolluk, bereket","teem, abound, overflow","abundant, abundantly"
abundant,C2,"Bol, çok, bereketli","abound, overflow","abundance, abundantly"
accommodate,C2,"Yerleştirmek, uyum sağlamak, ağırlamak","house, adapt, adjust","accommodation"
accountability,C2,"Hesap verebilirlik, sorumluluk","answer, justify, explain","accountable"
accretion,C2,"Birikme, artma, büyüme","accumulate, grow, gather","accrete, accretive"
accrue,C2,"Artmak, (faiz vb.) tahakkuk etmek","accumulate, collect, grow","accrual"
adept,C2,"Uzman, usta, mahir","master, excel, skilled","adeptness"
adhere,C2,"Bağlı kalmak, yapışmak","stick, cling, follow, comply","adhesion, adhesive"
adjudicate,C2,"Karara bağlamak, yargılamak","judge, arbitrate, decide","adjudication"
adorn,C2,"Süslemek, bezemek","decorate, embellish, ornament","adornment"
adornment,C2,"Süs, bezeme","adorn, decorate","adorned"
aesthetic,C2,"Estetik, sanatsal","beautify, admire","aesthetics, aesthetically"
affable,C2,"Sıcakkanlı, nazik, dost canlısı","smile, welcome, chat","affability"
affectation,C2,"Yapmacık davranış, özentilik","feign, pretend, assume","affected"
aggrandizement,C2,"Büyütme, yüceltme, kendini övme","exalt, praise, boost","aggrandize"
alacrity,C2,"Çeviklik, heves, isteklilik","hasten, rush, expedite","alacritous"
alleviate,C2,"Hafifletmek, dindirmek (ağrıyı vb.)","relieve, ease, mitigate","alleviation"
allocate,C2,"Tahsis etmek, ayırmak","assign, distribute, allot","allocation"
allot,C2,"Tahsis etmek, paylaştırmak","allocate, assign, divide","allotment"
allude,C2,"Üstü kapalı değinmek, anmak","refer, imply, suggest","allusion"
allusion,C2,"Üstü kapalı değinme, ima","refer, imply, suggest","allude"
altruism,C2,"Diğerkamlık, özgecilik","help, give, sacrifice","altruistic"
amalgamate,C2,"Birleştirmek, kaynaştırmak","combine, merge, fuse, blend","amalgamation"
ambiguity,C2,"Belirsizlik, muğlaklık","confuse, obscure","ambiguous"
ameliorate,C2,"İyileştirmek, düzeltmek","improve, enhance, better","amelioration"
amorphous,C2,"Şekilsiz, biçimsiz","dissolve, melt, shapeless","amorphously"
anachronism,C2,"Çağ dışı kalmış şey/kişi","mismatch, date, mistake","anachronistic"
analogy,C2,"Benzetme, analoji","compare, relate, liken","analogous"
anarchy,C2,"Anarşi, kargaşa","rebel, revolt, disorder","anarchic"
anecdote,C2,"Kısa öykü, anekdot","tell, recount, relate","anecdotal"
animosity,C2,"Husumet, kin, düşmanlık","hate, oppose, fight","animosity"
anomaly,C2,"Anomali, aykırılık","deviate, differ","anomalous"
anonymous,C2,"İsimsiz, anonim","hide, conceal, mask","anonymity"
antagonize,C2,"Karşı gelmek, düşman kazanmak","oppose, provoke, anger","antagonist, antagonistic"
antediluvian,C2,"Tufan öncesi, çok eski, çağ dışı","age, date, old","ancient"
anthology,C2,"Seçki, antoloji","collect, select, gather","anthologize"
anthropology,C2,"İnsan bilimi, antropoloji","study, research, observe","anthropological"
anticipate,C2,"Öngörmek, ummak","foresee, predict, expect","anticipation"
