headword	CEFR
abandoned	B2
abnormally	B2
abolish	B2
aboriginal	B2
abruptly	B2
absentee	B2
absurd	B2
abuse	B2
access	B2
accessibility	B2
accommodation	B2
accordingly	B2
accumulate	B2
accusation	B2
ache	B2
achievable	B2
acid	B2
acquisition	B2
actively	B2
actual	B2
acute	B2
adaptable	B2
addict	B2
addicted	B2
addiction	B2
additionally	B2
adequate	B2
adequately	B2
adjustment	B2
administrative	B2
admirable	B2
admiringly	B2
admittedly	B2
adopted	B2
adoption	B2
adore	B2
adorn	B2
advance	B2
advancement	B2
advent	B2
adventurous	B2
adverse	B2
adversely	B2
adversity	B2
affectionate	B2
affectionately	B2
affordable	B2
ageless	B2
aggressively	B2
agonize/agonise	B2
agony	B2
aim	B2
aircraft	B2
aircrew	B2
alcoholic	B2
alcoholism	B2
alert	B2
allegation	B2
alliance	B2
ally	B2
alongside	B2
alphabetical	B2
altar	B2
alter	B2
alternate	B2
alternatively	B2
altitude	B2
aluminum/aluminium	B2
amaze	B2
amazement	B2
amazingly	B2
ambassador	B2
ambiguity	B2
ambiguous	B2
ammonia	B2
amongst	B2
ample	B2
amplifier	B2
amplify	B2
amuse	B2
analogy	B2
analyst	B2
anchor	B2
anchorage	B2
anchorman	B2
anchorperson	B2
anguish	B2
animate	B2
anonymous	B2
antiaircraft	B2
antibacterial	B2
anticancer	B2
anticipate	B2
anticipation	B2
antipollution	B2
antique	B2
antistatic	B2
antivirus	B2
apostrophe	B2
appeal	B2
applicant	B2
appreciative	B2
approach	B2
appropriately	B2
approximate	B2
arch	B2
archaeologist/archeologist	B2
arctic	B2
arena	B2
aristocracy	B2
armful	B2
arouse	B2
arrogant	B2
artery	B2
articulate	B2
artificially	B2
artistry	B2
ash	B2
aspiration	B2
aspire	B2
assault	B2
assemble	B2
assembly	B2
assert	B2
assess	B2
assessment	B2
assumption	B2
assurance	B2
assure	B2
astonish	B2
astonished	B2
astonishing	B2
astonishment	B2
astronomy	B2
athletics	B2
attached	B2
attainable	B2
attainment	B2
attendance	B2
attentive	B2
attentively	B2
attractiveness	B2
attribute	B2
attribute	B2
atypical	B2
aubergine	B2
audit	B2
audition	B2
authoritative	B2
authorize/authorise	B2
availability	B2
await	B2
awe	B2
ax/axe	B2
axis	B2
backup	B2
backward/backwards	B2
backyard	B2
badge	B2
bad-tempered	B2
balance	B2
balanced	B2
balky	B2
ballad	B2
ballet	B2
ballot	B2
ban	B2
ban	B2
banker	B2
bankrupt	B2
bankruptcy	B2
barbershop	B2
bare	B2
bargain	B2
bark	B2
barley	B2
barn	B2
barometer	B2
barren	B2
barrier	B2
bartender	B2
bathhouse	B2
battlefield	B2
beagle	B2
beak	B2
beam	B2
bearing	B2
beat	B2
beautify	B2
bellow	B2
belongings	B2
bend	B2
beneficial	B2
benefit	B2
benevolence	B2
benevolent	B2
berry	B2
bestow	B2
bestseller	B2
betray	B2
bewilder	B2
bewilderment	B2
bid	B2
bidding	B2
bikini	B2
billion	B2
bind	B2
bio	B2
biological	B2
biotechnology	B2
birdcage	B2
birthplace	B2
bitterly	B2
bizarre	B2
blade	B2
blast	B2
blast	B2
blaze	B2
blaze	B2
blend	B2
blindly	B2
blindness	B2
blink	B2
bloodstream	B2
bloody	B2
bloody	B2
blooming	B2
blossom	B2
blur	B2
blurt	B2
blush	B2
boiling	B2
bold	B2
bolt	B2
bolt	B2
bombard	B2
bomber	B2
bombing	B2
bony	B2
bookish	B2
booklet	B2
