a	determiner	A1
a.m.	adverb	A1
A.M.	adverb	A1
about	adverb	A1
about	preposition	A1
above	adverb	A1
above	preposition	A1
action	noun	A1
activity	noun	A1
actor	noun	A1
add	verb	A1
address	noun	A1
aeroplane	noun	A1
afraid	adjective	A1
after	preposition	A1
afternoon	noun	A1
again	adverb	A1
age	noun	A1
ago	adverb	A1
agree	verb	A1
airplane	noun	A1
airport	noun	A1
album	noun	A1
all	determiner	A1
all	pronoun	A1
all right	adjective	A1
all right	adverb	A1
almost	adverb	A1
alone	adverb	A1
along	adverb	A1
already	adverb	A1
also	adverb	A1
always	adverb	A1
am	adverb	A1
AM	adverb	A1
am	be-verb	A1
an	determiner	A1
and	conjunction	A1
angry	adjective	A1
animal	noun	A1
another	determiner	A1
answer	noun	A1
answer	verb	A1
any	determiner	A1
any	pronoun	A1
anybody	pronoun	A1
anyone	pronoun	A1
anything	pronoun	A1
apple	noun	A1
April	noun	A1
apron	noun	A1
are	be-verb	A1
arm	noun	A1
around	preposition	A1
arrive	verb	A1
art	noun	A1
article	noun	A1
as	preposition	A1
ask	verb	A1
at	preposition	A1
August	noun	A1
aunt	noun	A1
autumn	noun	A1
awake	adjective	A1
away	adverb	A1
baby	noun	A1
back	adverb	A1
back	noun	A1
bad	adjective	A1
bag	noun	A1
ball	noun	A1
banana	noun	A1
band	noun	A1
bank	noun	A1
bar	noun	A1
baseball	noun	A1
basketball	noun	A1
bat	noun	A1
bath	noun	A1
bathroom	noun	A1
be	be-verb	A1
beach	noun	A1
bean	noun	A1
bear	noun	A1
beautiful	adjective	A1
because	conjunction	A1
become	verb	A1
bed	noun	A1
bedroom	noun	A1
bee	noun	A1
beef	noun	A1
before	adverb	A1
before	preposition	A1
begin	verb	A1
behind	adverb	A1
behind	preposition	A1
being	be-verb	A1
believe	verb	A1
bell	noun	A1
below	adverb	A1
below	preposition	A1
beside	preposition	A1
best	adjective	A1
best	adverb	A1
better	adjective	A1
between	preposition	A1
bicycle	noun	A1
big	adjective	A1
bike	noun	A1
bird	noun	A1
birth	noun	A1
birthday	noun	A1
biscuit	noun	A1
black	adjective	A1
black	noun	A1
blank	adjective	A1
block	noun	A1
blow	verb	A1
blue	adjective	A1
blue	noun	A1
board	noun	A1
boat	noun	A1
body	noun	A1
bone	noun	A1
book	noun	A1
bookstore	noun	A1
boring	adjective	A1
borrow	verb	A1
both	adverb	A1
both	determiner	A1
both	pronoun	A1
bottle	noun	A1
bottom	noun	A1
bowl	noun	A1
box	noun	A1
boy	noun	A1
boyfriend	noun	A1
brain	noun	A1
bread	noun	A1
break	verb	A1
breakfast	noun	A1
breathe	verb	A1
bridge	noun	A1
