headword,CEFR,Turkish
a,A1,bir
a.m./A.M./am/AM,A1,öğleden önce
about,A1,hakkında / yaklaşık
about,A1,hakkında / yaklaşık
above,A1,yukarıda
above,A1,yukarıda
action,A1,eylem / hareket
activity,A1,etkinlik / aktivite
actor,A1,aktör / erkek oyuncu
add,A1,eklemek
address,A1,adres
afraid,A1,korkmuş / çekinen
after,A1,sonra
afternoon,A1,öğleden sonra
again,A1,tekrar
age,A1,yaş
ago,A1,önce (zaman)
agree,A1,aynı fikirde olmak / katılmak
airplane/aeroplane,A1,uçak
airport,A1,havalimanı
album,A1,albüm
all,A1,tümü / hepsi
all,A1,tümü / hepsi
all right,A1,peki / tamam
all right,A1,peki / tamam
almost,A1,neredeyse
alone,A1,yalnız
along,A1,boyunca / yanı sıra
already,A1,zaten / çoktan
also,A1,de / da / ayrıca
always,A1,her zaman
am,A1,im / am (olmak fiili)
an,A1,bir
and,A1,ve
angry,A1,kızgın / sinirli
animal,A1,hayvan
another,A1,başka bir / diğer
answer,A1,cevap / yanıt
answer,A1,cevaplamak
any,A1,herhangi bir
any,A1,herhangi bir
anybody,A1,herhangi biri
anyone,A1,herkes / herhangi biri
anything,A1,herhangi bir şey
apple,A1,elma
April,A1,Nisan
apron,A1,önlük
are,A1,sın / siniz / iz (olmak fiili)
arm,A1,kol
around,A1,etrafında / civarında
arrive,A1,varmak / ulaşmak
art,A1,sanat
article,A1,makale / eşya
as,A1,olarak / gibi
ask,A1,sormak / istemek
at,A1,de / da / -de (bulunma eki)
August,A1,Ağustos
aunt,A1,teyze / hala
autumn,A1,sonbahar
awake,A1,uyanık
away,A1,uzakta / uzağa
baby,A1,bebek
back,A1,arka / sırt
back,A1,geri
bad,A1,kötü
bag,A1,çanta
ball,A1,top
banana,A1,muz
band,A1,grup / bando / bant
bank,A1,banka
bar,A1,bar
baseball,A1,beyzbol
basketball,A1,basketbol
bat,A1,yarasa / sopa
bath,A1,banyo
bathroom,A1,banyo / tuvalet
be,A1,olmak
beach,A1,plaj / kumsal
bean,A1,fasulye
bear,A1,ayı
beautiful,A1,güzel
because,A1,çünkü
become,A1,haline gelmek / olmak
bed,A1,yatak
bedroom,A1,yatak odası
bee,A1,arı
beef,A1,sığır eti
before,A1,önce
before,A1,önce
begin,A1,başlamak
behind,A1,arkasında
behind,A1,arkasında
believe,A1,inanmak
bell,A1,zil / çan
below,A1,aşağıda
below,A1,aşağıda
beside,A1,yanında
best,A1,en iyi
best,A1,en iyi
better,A1,daha iyi
between,A1,arasında
bicycle,A1,bisiklet
big,A1,büyük
bike,A1,bisiklet
bird,A1,kuş
birth,A1,doğum
birthday,A1,doğum günü
biscuit,A1,bisküvi
black,A1,siyah / kara
black,A1,siyah / kara
blank,A1,boşluk / boş
block,A1,blok / yapı adası
blow,A1,üflemek / esmek
blue,A1,mavi
blue,A1,mavi
board,A1,tahta / pano
boat,A1,tekne / bot
body,A1,vücut
bone,A1,kemik
book,A1,kitap
bookstore,A1,kitabevi
boring,A1,sıkıcı
borrow,A1,ödünç almak
both,A1,her ikisi
both,A1,her ikisi
both,A1,her ikisi
bottle,A1,şişe
bottom,A1,alt / dip
bowl,A1,kase
box,A1,kutu
boy,A1,erkek çocuk
boyfriend,A1,erkek arkadaş
brain,A1,beyin
bread,A1,ekmek
break,A1,kırmak / ara vermek
breakfast,A1,kahvaltı
breathe,A1,nefes almak
bridge,A1,köprü
bright,A1,parlak
bring,A1,getirmek
broken,A1,kırık
brother,A1,erkek kardeş / ağabey
brown,A1,kahverengi
brush,A1,fırça
brush,A1,fırçalamak
bucket,A1,kova
build,A1,inşa etmek
building,A1,bina
burger,A1,hamburger
bus,A1,otobüs
business,A1,iş / ticaret
busy,A1,meşgul / yoğun
but,A1,fakat / ama
butter,A1,tereyağı
butterfly,A1,kelebek
button,A1,düğme
buy,A1,satın almak
by,A1,tarafından / yanında
bye,A1,hoşça kal
cafe/café,A1,kafe
cake,A1,kek / pasta
call,A1,aramak / telefon etmek
camera,A1,kamera / fotoğraf makinesi
camp,A1,kamp / kamp yapmak
can,A1,-ebilmek / teneke kutu
candy,A1,şekerleme
cap,A1,şapka / kep
car,A1,araba
card,A1,kart
care,A1,dikkat / önemsemek
careful,A1,dikkatli
carefully,A1,dikkatlice
carry,A1,taşımak
cartoon,A1,çizgi film
case,A1,durum / çanta
cat,A1,kedi
catch,A1,yakalamak
catch,A1,yakalamak
CD,A1,CD
CD player,A1,CD çalar
celebrate,A1,kutlamak
celebration,A1,kutlama
chair,A1,sandalye
change,A1,değiştirmek / para üstü
change,A1,değiştirmek / para üstü
character,A1,karakter
check,A1,kontrol etmek
cheese,A1,peynir
chicken,A1,tavuk
child,A1,çocuk
chocolate,A1,çikolata
choose,A1,seçmek
church,A1,kilise
cinema,A1,sinema
circle,A1,daire / çember
city,A1,şehir
class,A1,sınıf
classmate,A1,sınıf arkadaşı
classroom,A1,sınıf (derslik)
clean,A1,temiz
clean,A1,temizlemek
clever,A1,akıllı / zeki
climb,A1,tırmanmak
clock,A1,duvar saati
close,A1,yakın
close,A1,kapatmak
closed,A1,kapalı
cloth,A1,bez / kumaş
clothes,A1,kıyafetler
cloud,A1,bulut
cloudy,A1,bulutlu
club,A1,kulüp
coach,A1,antrenör / otobüs
coat,A1,mont / palto
code,A1,kod
coffee,A1,kahve
coke,A1,kola
cold,A1,soğuk
cold,A1,soğuk
collect,A1,toplamak
collection,A1,koleksiyon
college,A1,yüksekokul / kolej
color/colour,A1,renk
color/colour,A1,renk
come,A1,gelmek
computer,A1,bilgisayar
concert,A1,konser
contest,A1,yarışma
conversation,A1,konuşma / sohbet
cook,A1,aşçı
cook,A1,yemek pişirmek
cookie,A1,kurabiye
cool,A1,havalı / serin
cop,A1,polis
copy,A1,kopya / kopyalamak
corn,A1,mısır
corner,A1,köşe
correct,A1,doğru
couch,A1,kanepe / koltuk
could,A1,bilirdi / -ebilirdi
course,A1,kurs / ders
cousin,A1,kuzen
cover,A1,örtmek / kapak
cow,A1,inek
cream,A1,krema
credit card,A1,kredi kartı
cry,A1,ağlamak / bağırmak
culture,A1,kültür
cup,A1,fincan / kupa
cut,A1,kesmek
cute,A1,sevimli
dad,A1,baba
daddy,A1,babacım
dance,A1,dans
dance,A1,dans etmek
dancing,A1,dans etme
dark,A1,koyu / karanlık
date,A1,tarih / randevu
daughter,A1,kız evlat
day,A1,gün
dear,A1,sevgili
December,A1,Aralık
delicious,A1,lezzetli
describe,A1,tarif etmek / betimlemek
design,A1,tasarım / tasarlamak
desk,A1,çalışma masası
dictionary,A1,sözlük
did,A1,yapmıştı (do fiilinin geçmiş zamanı)
difference,A1,fark
different,A1,farklı
difficult,A1,zor
dig,A1,kazmak
dining room,A1,yemek odası
dinner,A1,akşam yemeği
dirty,A1,kirli
discuss,A1,tartışmak / görüşmek
dish,A1,tabak / yemek
